ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
459f77aa-24d2-4d98-80b3-0e23ee5dde39,1947-06-22,,999-48-9300,S99937701,X55880866X,Mrs.,Laurel124,Oberbrunner974,,Hermiston486,M,white,french_canadian,F,Somerville MA US,98366 Willms Junction Wellfleet MA 02667 US
18c47610-fa44-40fb-a930-5878b060987f,1975-05-12,,999-65-4517,S99989041,X61234112X,Mr.,Drew609,Grant175,,,S,white,irish,M,Malden MA US,8378 Tracey Plains Suite 995 Wellfleet MA 02667 US
bcf9c134-7b17-4366-9b4a-25ad98098e3f,1959-05-09,2010-03-20,999-95-9505,S99966255,false,Mr.,Alexanne877,Cole983,,,M,white,portuguese,M,Andover MA US,65076 Johan Prairie Suite 711 Barnstable MA 02630 US
7b19b500-0ee9-45f3-90c3-dae902685d0b,1939-09-15,,999-24-4111,S99928982,X45959775X,Mrs.,Buford674,Kuphal267,,Lynch576,M,white,irish,F,North Reading MA US,3436 Hane Villages Falmouth MA 02543 US
aac93012-5f0c-43da-b162-aa4ac2591d62,2008-09-12,,999-95-2875,,,,Kale22,Rodriguez388,,,,white,irish,M,Stow MA US,137 Purdy Knoll Suite 132 Adams MA 01220 US
45229978-bff1-48eb-87ff-2c28c1d26c98,1966-02-03,,999-90-8651,S99945837,false,Ms.,Reed86,Pollich676,,,S,white,french_canadian,F,Cohasset MA US,122 Schneider Square Apt. 247 Barnstable MA 02630 US
ba28bb4e-6921-48e7-beb1-393bee24a2be,1929-04-09,,999-53-2978,S99978377,X70300437X,Ms.,Nikolas350,Kling953,,,S,black,dominican,F,Revere MA US,694 Hilll Course Suite 862 Adams MA 01220 US
fd01e527-db70-4ab9-ae6c-8de7b01708a7,1960-07-02,,999-58-9227,S99982671,X53891002X,Mrs.,Margarita757,Morissette909,,Powlowski414,M,hispanic,puerto_rican,F,Rehoboth MA US,983 Ibrahim Shore Barnstable MA 02630 US
5c5bb083-d955-40f4-b20c-6b3cf84a120f,1948-10-19,,999-50-7212,S99977676,X76674490X,Mr.,Marcelle205,Gleichner481,,,M,white,english,M,Watertown Town MA US,1480 Camylle Underpass Suite 550 Yarmouth MA 02675 US
06632d20-5e4d-4d76-b0e0-ec00e735ff15,1962-05-17,,999-63-4033,S99913465,X64899906X,Mrs.,Eladio733,Cremin119,,Littel446,M,white,italian,F,Waltham MA US,437 Rossie Shores Falmouth MA 02541 US
13cf48ec-22a1-428e-a7af-e3def8ecd893,1966-05-14,,999-30-7612,S99956527,X99944359X,Mrs.,Stacey294,Jacobi311,,Morar586,M,white,french,F,Dartmouth MA US,3169 Concepcion Green Apt. 956 Mashpee MA 02649 US
91f83208-4ec5-4e6d-8598-7c163d92b1b7,1966-01-25,,999-52-6028,S99979546,false,Ms.,Kyla856,Abernathy746,,,S,white,irish,F,Cambridge MA US,356 Kautzer Vista Dalton MA 01227 US
8d79fb31-8364-4726-acd2-90e9768c8d96,1970-06-27,,999-44-8182,S99991060,X10981888X,Mr.,Arnaldo413,Sauer496,,,S,white,irish,M,Malden MA US,2549 Crona Place Suite 751 Sandwich MA 02563 US
3e8d0902-9216-4826-adde-56e99d36b11c,1928-10-23,,999-58-5335,S99955988,X50498936X,Mrs.,Gracie41,Jakubowski657,,Swaniawski131,M,white,irish,F,Boston MA US,9027 Streich Spurs Suite 121 Great Barrington MA 01230 US
122a94f8-6e8f-4496-80d3-bd627c3bfebc,1971-05-02,,999-17-5758,S99951010,X99790506X,Mr.,Gabe909,Bayer843,,,M,hispanic,puerto_rican,M,New Bedford MA US,925 Arlie Loaf Dalton MA 01226 US
32126370-fa06-42c0-af12-fa109ae54d7b,1978-07-21,,999-89-3694,S99995103,X12824713X,Mrs.,Moriah658,Herzog43,,Keebler235,M,black,african,F,Haverhill MA US,9291 Smith Mission Lanesborough MA 01237 US
218632fc-322e-4480-9bda-b3648881ccd4,1958-03-08,,999-96-3600,S99961145,false,Mrs.,Melba451,Murphy757,,Labadie734,M,white,irish,F,Lynn MA US,21475 Alan Crossing Suite 636 Lanesborough MA 01237 US
3df9ed2a-e241-4ae5-8b54-6d2211d32dea,1941-01-13,,999-51-4247,S99942623,X15012685X,Mrs.,Pauline762,D'Amore653,,Buckridge255,M,white,irish,F,Quincy MA US,399 Yasmine Via Apt. 625 Great Barrington MA 01230 US
f298d701-152e-45eb-bc5c-99046843c618,1911-03-17,1976-02-20,999-71-4256,S99944162,X86079074X,Mrs.,Kamryn614,Connelly0,MD,Kirlin77,M,white,portuguese,F,Bourne MA US,4496 Skiles Estates Apt. 632 Lenox MA 01240 US
8c2fe2c1-6fb8-4d0c-95b3-bda261f87acf,1961-02-16,,999-63-9971,S99961131,false,Mr.,Gaylord311,Rau904,,,M,white,irish,M,Amherst MA US,53754 Lexus Course Lenox MA 01240 US
b9648bed-1421-4264-ad8c-db56417803d2,1958-10-26,,999-91-8820,S99949637,false,Mrs.,Darby103,Bernhard843,,Gibson528,M,white,american,F,Malden MA US,435 Hackett Isle Suite 317 Barnstable MA 02630 US
78b0a11f-de20-48f2-ae34-78940641f54a,2000-11-17,,999-11-1759,S99954369,,,Alena340,Hane728,,,,white,german,F,Dudley MA US,750 Turner Prairie Suite 671 Savoy MA 01256 US
f63e8851-e636-45a8-a6a8-7fe62ae2cfbc,1993-01-29,,999-73-7279,S99994969,false,Mr.,Antonina21,Nitzsche806,,,,white,american,M,Boston MA US,3855 Karley Plains Suite 918 Sheffield MA 01257 US
aa29526f-6673-405a-861e-a9c6f9580a75,1985-03-13,,999-17-6516,S99918381,false,Mr.,Janet520,Legros728,,,S,white,portuguese,M,Lynn MA US,906 Kuhn Bypass West Stockbridge MA 01266 US
7423d448-d558-4fc1-bbc3-b57a747bdfbd,1954-07-30,,999-23-7800,S99915652,false,Ms.,Kaylee361,Greenfelder59,,,S,white,french_canadian,F,Hingham MA US,207 Eric Key Apt. 998 Williamstown MA 01267 US
32f0ccfa-fa92-43d4-9057-1d257fc0e1b5,1964-07-22,,999-36-3932,S99983298,false,Mrs.,Rebeka815,Kihn476,,Renner675,M,white,italian,F,Ashland MA US,8953 Leila Ridge Apt. 106 Berkley MA 02779 US
ab1c32a6-97fa-4f5b-aa52-cbc881630b1c,1933-04-16,2013-01-06,999-54-1770,S99914434,false,Mr.,Emelie567,Schulist336,,,M,hispanic,central_american,M,Boston MA US,539 Rowe Ville Apt. 497 Berkley MA 02779 US
ff431eb4-2f3f-423b-8001-4fcf2cd485e5,1954-05-29,,999-31-7186,S99980367,X76307290X,Mrs.,Jean758,Funk679,,Lubowitz329,M,white,italian,F,Tyngsborough MA US,7487 Runolfsdottir Divide Williamstown MA 01267 US
731ecb82-0726-4bac-8bb3-e9cb0240d171,2004-06-21,,999-90-1302,,,,Kathleen57,Aufderhar983,,,,white,swedish,F,Boston MA US,494 Meggie Rest Apt. 664 Dartmouth MA 02714 US
e116baf5-1042-4ba9-860c-f7484aa4dabe,1979-11-14,,999-82-4973,S99986450,false,Mr.,Lue516,Huels628,,,M,white,irish,M,Webster MA US,208 Reynolds Meadow Attleboro MA 02703 US
dac65daa-8ace-4b8f-96d7-069452c1f95b,1978-10-02,,999-81-8950,S99923141,X68741342X,Mr.,Magnolia75,Yost319,,,S,white,french_canadian,M,Lawrence MA US,367 Alvis Extensions Fairhaven MA 02719 US
e8a75a44-ea43-45be-849f-1c7c923980fa,1956-09-22,,999-64-4119,S99991070,false,Mr.,Devonte896,Hagenes567,,,M,hispanic,puerto_rican,M,Princeton MA US,647 Jast Road Apt. 843 Attleboro MA 02703 US
67c7c38a-764f-4a99-95f4-561632081994,1977-09-16,2014-05-16,999-53-1466,S99943729,false,Mr.,Freeda210,Carter849,,,M,white,italian,M,Worcester MA US,33162 Elizabeth Pine Suite 443 Attleboro MA 02703 US
0455f174-8499-4a2d-a7ba-d39780e3d189,2011-11-28,,999-17-6040,,,,Torey759,Nitzsche806,,,,white,english,M,Chelmsford MA US,247 Tanya Isle Apt. 571 Pittsfield MA 01202 US
663e81ad-43aa-47d7-ac27-87c6037e2868,1973-09-27,,999-90-6473,S99910365,false,Mr.,Jess410,Nader776,,,S,white,italian,M,Fall River MA US,456 O'Keefe Prairie Suite 601 Dartmouth MA 02747 US
1d508aaa-f2cc-4d99-bc31-1ed6ee56d021,1968-05-11,,999-70-4558,S99974514,false,Mr.,Karl4,Heller630,,,M,white,polish,M,Rehoboth MA US,992 Kub Place Suite 924 Pittsfield MA 01203 US
2fcf0e9b-87cc-4cf9-8ce1-e500c87bfd28,1981-11-18,,999-28-8546,S99935403,X95069606X,Mrs.,Garrett625,Grady368,,Witting337,M,asian,chinese,F,Dedham MA US,456 Sincere Mountains Easton MA 02334 US
94b46a4b-2bc3-4d7a-862a-8306a852fd0c,1981-05-21,,999-65-2633,S99983017,false,Mr.,Ralph740,Predovic168,,,S,white,french_canadian,M,Groton MA US,45274 Kulas Forks Apt. 866 Fairhaven MA 02719 US
d87366eb-7ece-4243-b0a7-50544f90c84c,1976-01-17,,999-65-9664,S99922619,X31285671X,Mrs.,Lorenza947,Balistreri143,,Cummerata780,M,white,russian,F,Holbrook MA US,24585 Brayan Drive Apt. 163 Fall River MA 02724 US
c43beb83-545b-469f-837a-0decbca24679,1950-09-13,,999-41-7319,S99966642,X75627853X,Mrs.,Taurean33,Kuhlman253,,Reilly602,M,white,irish,F,Foxborough MA US,69304 Dorothea Bridge Dartmouth MA 02748 US
00773940-f9ba-44f2-a0ef-e20062b4ccdf,1989-05-26,,999-73-1482,S99990381,X64202928X,Mrs.,Chelsie721,Roob929,,Lind470,M,white,italian,F,Malden MA US,201 Carol Junction Suite 274 Dartmouth MA 02714 US
223c19bc-f0c8-404f-ac23-a71091e6f173,1937-02-26,,999-14-7249,S99913149,X88569468X,Mr.,Xavier496,Kuvalis245,,,M,white,french_canadian,M,Falmouth MA US,2454 Parker Rapids Fairhaven MA 02719 US
682c96ed-8895-41e0-8ce9-3bbcb1c47a19,1906-07-22,1989-06-11,999-87-1338,S99948158,X50961584X,Mrs.,Russ973,Fadel237,,Lueilwitz716,M,white,irish,F,Marlborough MA US,96500 Vance Forge Apt. 398 Pittsfield MA 01202 US
2ec48d2c-95a8-4a8c-922e-7ffe4ab17079,2013-04-24,,999-45-6293,,,,Kelton965,Pfannerstill41,,,,white,english,M,Stoughton MA US,94860 Paula Mill Suite 860 Easton MA 02334 US
7ba89abe-dd02-4bb5-bd81-9f90370544b6,1993-08-26,,999-87-6028,S99949810,false,Mr.,Sabrina671,McCullough226,,,,white,polish,M,Norwood MA US,2146 Ryan Trail Apt. 120 Fall River MA 02721 US
79951a5d-e3d5-449c-9e11-433978c2c498,1999-02-27,,999-20-5373,S99930496,,Ms.,Adah69,Bechtelar324,,,,white,irish,F,Southbridge Town MA US,18686 Earlene Forest Pittsfield MA 01201 US
2f72d6a8-ae97-40a6-9e8c-a18612e1fca8,1979-03-28,,999-96-9286,S99973500,false,Mrs.,Kyla856,Ondricka564,,McGlynn211,M,white,italian,F,Montague MA US,72684 Kunde Roads Fall River MA 02723 US
08497922-4fd1-46f4-8643-ac93fd9aeb9a,2006-04-18,,999-28-6214,,,,Eli391,Beier837,,,,white,american,M,Northbridge MA US,73428 Oberbrunner Flat Apt. 366 Attleboro MA 02703 US
d72d80e5-c4bc-4990-bc29-ddc49ed4a262,1987-06-02,,999-46-4486,S99977177,false,Mrs.,Kevon734,Roberts86,,Klocko349,M,white,irish,F,East Longmeadow MA US,282 Kacie Shores Apt. 505 Pittsfield MA 01203 US
cf6323e3-cd25-40dc-a141-c650e2befe37,1957-12-23,,999-11-3617,S99964619,X11258647X,Mrs.,Ken172,Leffler929,,Pacocha576,M,black,dominican,F,Lowell MA US,786 Stiedemann Forks Pittsfield MA 01203 US
215c2e4b-abd8-4ff9-a73d-c974f06f6a98,2002-02-03,,999-96-7507,,,,Nelle211,Reynolds922,,,,white,irish,M,Dedham MA US,49649 Adams Forest Pittsfield MA 01203 US
d0bcb8cd-217e-4852-806a-1051b3afda8b,1928-09-09,1981-05-31,999-55-2838,S99993102,X92651110X,Mr.,Ralph740,Hessel662,,,M,black,dominican,M,Brookline MA US,3999 Demetris Mountains Fall River MA 02720 US
03532dbd-ee86-4daa-8a3c-28c0da6d20b0,2005-07-24,,999-99-5600,,,,Marcella991,Quigley689,,,,white,french,M,Medford MA US,26186 Roob Throughway Suite 166 Dartmouth MA 02747 US
c60c67bc-61e8-4374-86b3-98d0b0b6a424,1949-09-13,1996-09-30,999-81-7653,S99924343,X77586723X,Ms.,Bertrand530,Doyle678,,,S,hispanic,central_american,F,Danvers MA US,647 Jarrod Mountain Suite 181 Norton MA 02766 US
9f295b3f-1bf9-4957-a7b5-4f174fcf32e0,1956-01-29,,999-50-8438,S99983190,false,Mrs.,Kirk305,Brekke994,,Spinka682,M,black,african,F,Haverhill MA US,15111 Glover Ferry Suite 995 New Bedford MA 02746 US
f73a4219-6421-40a4-8bf8-c942af8ba107,2000-03-22,,999-10-8110,S99915438,,,Lessie428,Quitzon392,,,,white,polish,M,Lynn MA US,211 D'angelo Light Suite 510 Fall River MA 02723 US
343863b9-44cc-4ec3-a350-b85f06772616,1963-11-18,,999-63-2038,S99992755,false,Mr.,Sam18,Mertz249,,,S,white,french_canadian,M,Canton MA US,6318 Arlene Pine Fall River MA 02721 US
e4ef29d9-5037-495a-b6f2-a328ab4b3238,1989-06-07,,999-28-3089,S99938384,X39649918X,Mr.,Oceane669,Senger856,,,S,black,dominican,M,Swansea MA US,74339 Becker Station New Bedford MA 02742 US
3e53f292-2a5c-42b2-96a6-de03ccff2163,1960-01-20,,999-56-4244,S99991424,X37482678X,Mr.,Clara990,Huels628,,,S,white,irish,M,Shrewsbury MA US,57962 Thiel Stravenue Mansfield MA 02048 US
7a18c383-32d4-4ffb-8922-5420b2dbc080,1987-08-14,,999-98-3777,S99911037,X40596491X,Mrs.,Gene27,Howe75,,Koch570,M,white,english,F,Norwood MA US,4931 Marks Junction Apt. 666 Raynham MA 02767 US
a6aea476-96c6-46c9-86ef-4c80fb4ff11a,1984-02-24,,999-39-7122,S99960631,X47069746X,Mr.,Ethyl117,Huel366,,,S,white,german,M,Belchertown MA US,46317 Heller Dam Rehoboth MA 02769 US
65d4da39-2c73-417c-9418-d08fde7068d9,1992-10-25,,999-93-4793,S99999498,false,Ms.,Bridie596,Metz823,,,,white,american,F,Fitchburg MA US,5611 Deangelo Spurs Apt. 865 New Bedford MA 02741 US
09fac676-c18c-4853-9b94-fc0f56f92573,2012-06-13,,999-88-6792,,,,Marcelino780,O'Kon648,,,,white,american,M,Boston MA US,1269 Cade Isle Suite 586 North Attleborough MA 02760 US
0659e543-f1ed-413a-b5b0-ae9bbe70bd5e,1951-10-23,,999-26-5980,S99964253,X79552076X,Mr.,Stefanie524,Johnston958,,,M,white,english,M,Weymouth Town MA US,3178 Barton Fields Rehoboth MA 02769 US
31acb87b-3f17-480a-be78-7d805bdbd863,1951-08-22,2011-05-25,999-71-3518,S99917026,X96521532X,Mr.,Katelyn15,Eichmann199,,,M,white,irish,M,Shrewsbury MA US,2374 Collier Skyway Rehoboth MA 02769 US
7935b0ed-e356-4a44-85d2-395f9f8c6823,1977-02-25,,999-12-8352,S99919686,false,Mr.,Brooklyn656,Hickle792,,,M,white,polish,M,Braintree Town MA US,92341 Donnelly Springs New Bedford MA 02743 US
61846ba4-3c6d-4108-b109-57a110492ca6,1974-11-26,,999-80-7410,S99964191,X20115108X,Mrs.,Leopoldo57,Adams180,,Blanda20,M,white,french,F,Medfield MA US,753 Mohammed Row Suite 757 Fall River MA 02724 US
1d2cf5cb-b439-478c-9006-902c7731d1ae,1945-08-24,2001-05-01,999-11-8946,S99928722,X65050391X,Mrs.,Porter506,Bernhard843,,Ledner563,M,white,english,F,Great Barrington MA US,6814 Ken Port Rehoboth MA 02769 US
35e5146a-42e1-4249-8a28-c36ac2535c3d,1961-03-18,2013-12-28,999-54-7746,S99926515,X85829467X,Mr.,Marshall535,Hammes374,,,M,white,french,M,Weymouth Town MA US,7281 Jayde Plaza Suite 615 New Bedford MA 02744 US
ef883860-e7e0-43f8-bf2f-099ea36bdfd5,1954-09-17,,999-49-1280,S99981204,X75022300X,Mrs.,Fernando83,Kub782,,Bahringer198,M,white,german,F,New Bedford MA US,807 Nyah Tunnel Apt. 264 Norton MA 02766 US
a0cc61e8-b60a-43c8-ba14-f595e2cb72e9,1966-03-11,,999-43-6001,S99978929,false,Mrs.,Vicente84,Stehr203,,Waters709,M,white,irish,F,Chelsea MA US,4741 Laury Plain Suite 204 Fall River MA 02721 US
94c5caff-bb7f-4e65-9dd4-4128ea494889,1936-02-04,1994-07-20,999-75-2019,S99962970,X77567103X,Mrs.,Bridgette783,Romaguera219,,Yost319,M,white,italian,F,Dighton MA US,33473 Christina Meadow Seekonk MA 02771 US
ef77d6ce-9b30-4944-9073-235deba8b896,1932-07-05,1990-06-03,999-12-3173,S99922358,X34113909X,Mr.,Amely638,Ward255,,,M,white,english,M,Newbury MA US,1654 Labadie Forges Swansea MA 02777 US
3772a1f6-96e5-41da-a8fa-54eac373a2f6,1985-02-27,,999-24-9292,S99914968,X96953363X,Mr.,Gerald668,Luettgen780,,,M,white,irish,M,Mashpee MA US,4769 Theodore Islands North Attleborough MA 02761 US
d767392b-a1c3-4ca7-90a5-3dc293c3beec,1963-02-19,,999-93-7538,S99962671,X48839087X,Mrs.,Kobe270,Sipes819,,Gutmann811,M,hispanic,puerto_rican,F,Westborough MA US,36291 Spinka Groves Suite 398 Fall River MA 02721 US
fd5c86cc-a834-449b-8e30-4c08e304a36e,1952-01-15,,999-55-3755,S99990429,false,Mr.,Lillian357,Schumm367,,,M,white,scottish,M,Hudson MA US,879 Spencer Ramp Suite 791 Fall River MA 02721 US
06ec8777-ac3b-454e-9263-cb0271fd4b67,1967-06-15,,999-44-7198,S99955370,X48110114X,Mr.,Ana72,White184,,,S,white,italian,M,Attleboro MA US,95374 Sallie Valleys North Attleborough MA 02760 US
4b8657cc-6da7-4668-9783-0978d1762ffc,2007-04-29,,999-38-3773,,,,Rafael133,Sauer496,,,,white,english,M,Burlington MA US,10097 Mikayla Walk Seekonk MA 02771 US
547965f7-48c4-4115-b32c-40cf4252ee7a,1927-04-16,2015-06-13,999-90-5248,S99959551,X61656084X,Mr.,Howard593,Miller112,,,M,white,french,M,Boston MA US,16213 Kaden Club Apt. 942 Somerset MA 02726 US
adbd5bf9-bb59-4f16-a8e9-42075e7ca540,1981-07-03,,999-44-6510,S99958413,false,Mrs.,Torrey323,Doyle678,,Jones74,M,white,scottish,F,Lawrence MA US,901 Koch Expressway Suite 539 Somerset MA 02726 US
b0f0806a-33a9-4eb3-8b43-7af693b81655,1984-07-01,,999-49-8542,S99932578,X57277499X,Mr.,Bette444,Goodwin263,,,M,hispanic,puerto_rican,M,Malden MA US,46371 Rolfson Estate Taunton MA 02780 US
7e355824-2180-4b4c-ad14-e9b111db5d1b,1951-05-06,,999-31-4857,S99966143,false,Mr.,Gerhard786,Reinger879,,,M,white,portuguese,M,Hopedale MA US,77258 Johnston Crest Fall River MA 02721 US
8e3d11ef-8208-4a51-aaab-c0108ed03709,1965-04-26,2011-07-04,999-95-2480,S99958945,X47381207X,Mrs.,Jackson893,Greenholt188,,Batz332,M,white,irish,F,Franklin Town MA US,90018 Nader Streets Edgartown MA 02539 US
72dbf993-9310-4000-adcb-8f1ef5b8cf37,1973-02-26,,999-63-9093,S99953515,X26698374X,Mr.,Loy295,Yost319,,,M,white,german,M,Scituate MA US,4835 Benedict Corner Apt. 102 Oak Bluffs MA 02557 US
753a0f57-7930-44be-ad1a-bba98ee50a2f,1999-01-21,,999-59-5212,S99974571,,Mr.,Michaela37,Treutel576,,,,hispanic,puerto_rican,M,Somerville MA US,2984 Randall Forks Suite 286 Oak Bluffs MA 02557 US
be5b94c8-b787-4f1f-a017-d245d9df4c50,1947-08-03,,999-10-9713,S99916598,false,Mrs.,Jonathan787,Towne582,,McDermott490,M,white,german,F,Nantucket MA US,316 Bennett Park Suite 957 Edgartown MA 02539 US
fd9684b6-e1bf-44bf-9d43-8f74957fe7f5,1942-10-22,,999-65-5008,S99925588,X20861258X,Mrs.,Evangeline317,Rogahn469,,Parisian795,M,white,scottish,F,Westwood MA US,581 Hirthe Squares Suite 742 Fall River MA 02723 US
ce6457b7-6f63-4885-9fb1-176b2ea5836f,2013-05-15,,999-25-2199,,,,Viva42,Veum951,,,,white,irish,F,Auburn MA US,8735 Marks Ports Apt. 188 Fall River MA 02722 US
a2c69ba1-3e45-4a08-aa9c-162f501ab1bf,1943-01-05,,999-27-9428,S99918257,X39151115X,Mr.,Gudrun942,Krajcik227,,,M,white,irish,M,Gardner MA US,29167 Heidenreich Road Suite 273 New Bedford MA 02744 US
d13a851e-1ce6-44b3-8725-fce95557fcab,1935-06-01,2007-06-23,999-53-5633,S99912887,X10644434X,Mr.,Elna553,Padberg25,,,S,white,polish,M,Reading MA US,33312 Cronin Estates Apt. 241 Taunton MA 02783 US
96df41cd-0ce7-4809-8993-9c2e5078bc26,2004-01-06,,999-75-7794,,,,Tito380,Luettgen780,,,,white,french,F,Lynn MA US,7073 Felicity Spur Apt. 551 Fall River MA 02720 US
ba4d37c3-7665-4a82-951c-a6f6f2e884ca,1968-08-24,,999-11-5317,S99919094,false,Mr.,Brice477,Walker324,JD,,M,white,irish,M,Worcester MA US,779 Kailee Springs Westport MA 02790 US
34b09bc5-8417-4e69-99f3-706c20fd9639,1948-07-06,,999-84-6941,S99959676,X95359588X,Mr.,Bud416,Christiansen946,,,M,hispanic,puerto_rican,M,Lynn MA US,11347 Zachary Forges Suite 724 Fall River MA 02720 US
afc5380a-8524-4488-9f8c-f1abe7497961,1963-12-30,,999-94-6849,S99977545,false,Mr.,Adalberto403,Hills743,,,S,white,swedish,M,Peabody MA US,396 Felicita View Apt. 299 Amesbury MA 01913 US
4ac1b123-9a4b-45b9-a038-95d624e69ab6,1963-06-18,2012-04-10,999-91-6676,S99916388,X66290131X,Mrs.,Fanny765,Gorczany993,,Beahan56,M,white,english,F,Uxbridge MA US,41732 Evie Canyon Westport MA 02790 US
