ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
9285cb39-210d-45a8-b980-9c711289af37,1935-08-04,1993-02-08,999-18-8145,S99912447,X59084630X,Mrs.,Morton0,Jacobi311,,Rice809,M,white,english,F,Swampscott MA US,7170 Kutch Square Sheffield MA 01257 US
ea7fa77a-fc1a-41ba-b936-ac72cbb518d8,1967-08-14,,999-83-8616,S99924647,false,Mr.,Arnold77,Weber322,,,M,white,polish,M,Quincy MA US,632 Ledner Cliff West Stockbridge MA 01266 US
7820075a-3005-4470-b9dc-28a0d9910c98,1998-02-11,,999-20-9704,S99922757,,Ms.,Jaden662,Fahey895,,,,black,dominican,F,Lancaster MA US,965 Sawayn Forest Williamstown MA 01267 US
d33b73ba-c099-440c-9f58-adebdaa131d9,1911-06-17,1968-09-22,999-17-1867,S99989133,false,Mr.,Cary515,Wilderman814,,,M,white,italian,M,Springfield MA US,430 Palma Turnpike Suite 665 Attleboro MA 02703 US
12f3e317-a3ae-44fd-8fe3-420dcb104f9c,1949-08-16,,999-18-3699,S99964635,false,Mr.,Abdiel490,Rice809,,,S,white,irish,M,Medway MA US,155 Gutkowski Hills Suite 735 North Adams MA 01247 US
70b47055-edeb-4d75-9aa0-95380df4b87a,1957-04-30,,999-72-3334,S99915734,false,Mr.,Ashly980,Herzog43,,,S,white,german,M,Quincy MA US,62267 Freeda Vista Suite 755 Acushnet MA 02743 US
7bbcd1fb-d900-4625-847c-99971f9c5618,1982-06-02,,999-43-8875,S99956128,false,Mrs.,Kennith153,Corkery325,,Wolf566,M,white,irish,F,Springfield MA US,51009 Herzog Vista Berkley MA 02779 US
7c7ca6bb-6b4b-4b5f-ae89-d36f90a444ee,1966-05-15,1979-04-29,999-16-6090,,,,Carolanne393,Spinka682,,,,white,english,M,Winchester MA US,9133 Kaci Points Suite 267 Acushnet MA 02745 US
f2898d40-7605-4a02-b15d-8ab303b458f4,1971-11-15,,999-36-2986,S99990941,false,Mr.,Marian154,Schumm367,,,M,white,english,M,Boston MA US,74319 Aufderhar Ramp Berkley MA 02779 US
04613388-8f67-4214-b398-540f4b91e38b,1929-11-23,1993-10-13,999-18-2792,S99947105,false,Mr.,Lonie212,Gusikowski964,,,M,white,irish,M,Clinton MA US,55944 Collin Fords Acushnet MA 02745 US
b51e6d14-a49d-4c5e-b8ad-471325bcd761,1936-07-25,2016-07-16,999-32-4030,S99998488,false,Mr.,Kelly458,O'Hara796,,,M,white,portuguese,M,Boston MA US,45156 Mills Canyon Apt. 442 Dighton MA 02715 US
7af85256-22c8-49ea-b549-d6353f467c47,1951-10-15,,999-77-2951,S99969061,false,Mrs.,Frida859,Kirlin77,,Auer76,M,white,french,F,Cambridge MA US,311 Johnson Overpass Suite 336 Acushnet MA 02745 US
fa0f0c4f-46c5-43f5-9e72-52f3a5e2e0f1,2014-11-22,,999-81-8107,,,,Missouri866,Oberbrunner974,,,,white,american,M,Hopkinton MA US,472 Kelvin Flat Apt. 991 Dartmouth MA 02714 US
550692cf-fd47-4a3a-9088-c2491c91ca50,2010-05-11,,999-95-3359,,,,Eladio733,Kerluke829,,,,white,italian,F,Berlin MA US,8562 Gene Walk Easton MA 02334 US
b9bb5cc9-7463-43af-b782-68c786164d25,1972-10-05,,999-58-8270,S99967979,false,Mr.,Elyssa852,Powlowski414,,,S,white,english,M,Salem MA US,8177 Donnelly Lodge Attleboro MA 02703 US
69f555bd-efdc-4d60-87d9-5f823139a9c0,1939-05-09,,999-13-7216,S99963362,false,Mrs.,Rachelle48,Lind470,,Stamm279,M,hispanic,puerto_rican,F,Boston MA US,419 Frieda Spurs Attleboro MA 02703 US
7394f925-ece9-4b6a-8cb9-5b1e912ed862,1970-05-09,,999-64-6450,S99941926,X53666262X,Mr.,Tatum924,Stark492,,,M,white,irish,M,Marshfield MA US,34908 Wiza Fort Apt. 675 Attleboro MA 02703 US
fca19718-f361-479e-9d91-186467a48fde,1966-03-27,,999-22-2296,S99959975,false,Mr.,Corene508,Runte265,,,M,white,polish,M,Dartmouth MA US,4033 Maggio Crossroad Fairhaven MA 02719 US
640017ef-7269-405c-8887-fa5a4b001dd9,1921-07-18,,999-32-3204,S99936190,false,Mr.,Edmond417,Howell391,,,M,white,italian,M,Dartmouth MA US,1714 Lennie Field Apt. 678 Fairhaven MA 02719 US
69cafa21-03b6-4838-b694-7cb594834b21,1977-07-22,,999-26-8266,S99933765,X97955881X,Mr.,Koby725,Robel771,,,M,asian,chinese,M,Walpole MA US,37740 Riley Gardens Suite 259 Easton MA 02334 US
929bccdd-1535-48c4-b56c-2e128e16973b,1980-07-20,,999-32-1221,S99931997,false,Mrs.,Megane438,Lubowitz329,,Auer76,M,asian,chinese,F,Winthrop Town MA US,3579 Collins Bridge Apt. 613 Attleboro MA 02703 US
f1baf6e0-4814-43c3-b478-ba4df0778d93,1957-01-30,,999-11-6800,S99995164,X49033870X,Mrs.,Antone462,Ziemann158,,Brakus830,M,white,polish,F,Boston MA US,129 Mustafa Squares Suite 171 Attleboro MA 02703 US
269cdf1c-8ba2-44c5-a896-f2847db4f3b3,1986-09-16,,999-82-3603,S99962298,X59183139X,Mr.,Bernadette716,Nicolas801,,,M,white,french,M,Braintree Town MA US,4493 Bednar Club Apt. 372 Easton MA 02334 US
86c49c24-2d35-48bf-848f-a57336321a2f,1946-06-19,,999-57-3010,S99959308,X14934843X,Mr.,Romaine273,Lockman614,,,M,white,irish,M,Dover MA US,3242 Block Extension Easton MA 02334 US
8a8178da-cc46-42ed-9384-32a714c01474,1940-12-26,,999-61-9606,S99990602,X40387510X,Mr.,Eula649,Roob929,,,S,white,irish,M,Woburn MA US,26226 Maggio Field Apt. 326 Easton MA 02334 US
4679ca4a-0b90-4456-a353-a7ba6062c560,1998-04-17,,999-49-2817,S99994483,,Mr.,Amber350,Hilll641,,,,white,french_canadian,M,Worcester MA US,1133 O'Hara Views Apt. 680 Easton MA 02334 US
ad1032ca-7340-4a9f-af11-f0e144e3fa50,1964-04-11,,999-90-8687,S99959015,false,Mrs.,Hollis414,Kuhn706,,D'Amore653,M,white,italian,F,Mattapoisett MA US,627 Pfeffer Corners Dartmouth MA 02747 US
418b4cff-1be8-492f-b2d9-e21ed33310d8,1982-10-03,,999-32-9808,S99949326,false,Mrs.,Zack202,Kautzer530,,Feil134,M,white,irish,F,Lynn MA US,3768 Lubowitz Ferry Apt. 258 Fall River MA 02721 US
fba54be5-c075-467c-b94e-05a8effaae57,1944-02-18,2006-03-31,999-65-1469,S99993852,false,Mr.,Dessie231,Towne582,,,M,white,italian,M,Lincoln MA US,274 Elton Trail Fall River MA 02721 US
733e3295-899e-4fab-90a2-737c601c886e,1955-02-19,,999-95-3536,S99958535,false,Mr.,Zoe83,Heller630,,,M,white,irish,M,Dedham MA US,445 Myah Radial Fall River MA 02722 US
a97c0e97-eb18-468a-8678-e14f51881119,2004-08-06,,999-19-5633,,,,Mikel620,Anderson350,,,,white,portuguese,M,Winthrop Town MA US,3413 Breanna Locks Suite 657 Freetown MA 02717 US
458040fa-e246-4b2e-9801-06da96148c8f,1963-03-17,,999-59-3489,S99979296,X33829296X,Mrs.,Darlene793,Kuhlman253,,D'Amore653,M,white,russian,F,Franklin Town MA US,842 Joshua Loaf Dartmouth MA 02714 US
789bab78-9b59-4dd0-b25b-02547b692879,1951-11-14,,999-71-1180,S99942702,X16632704X,Mr.,Marlin595,Koch570,,,M,white,italian,M,Newton MA US,58513 Kaylin Junction Apt. 850 Dartmouth MA 02714 US
67745fc3-4709-4f1c-a21b-f5534e2001af,1928-07-01,,999-53-1459,S99916876,false,Mrs.,Ansel425,Grant175,,Cummerata780,M,hispanic,puerto_rican,F,Nantucket MA US,482 Wyatt Lights Suite 217 Freetown MA 02717 US
0fcb3359-8b20-485b-961b-88482d6a358c,2006-02-15,,999-73-1169,,,,Millie575,Kovacek705,,,,white,irish,M,Cheshire MA US,64326 Ritchie Terrace Apt. 364 Freetown MA 02717 US
2aad2471-b36e-40bd-9a1d-39be3c175070,2012-06-22,,999-29-2978,,,,Betsy773,Daniel706,,,,hispanic,puerto_rican,M,Grafton MA US,175 Nienow Mission Fall River MA 02721 US
d80df747-fffc-4ef9-b708-74c852762fab,1996-11-13,,999-70-7449,S99986794,X84007853X,Ms.,Mariam649,Gusikowski964,,,,asian,chinese,F,Cambridge MA US,446 Zboncak Knoll Apt. 790 Mansfield MA 02048 US
09acd307-b1fb-49e1-88f8-09a76efb1f69,1973-09-08,,999-85-8941,S99952232,X11161907X,Mr.,Ena193,Marks493,,,M,white,irish,M,Lincoln MA US,247 Mills Glen Apt. 611 Dartmouth MA 02714 US
7a180e29-df0f-434e-add7-650d29162239,1963-05-15,,999-52-2973,S99951523,false,Ms.,Frederique714,Metz823,,,S,white,irish,F,Franklin Town MA US,9326 Monica Place Apt. 623 Fall River MA 02723 US
1a62e1d4-685e-4a22-89de-1e47e31b3a36,1934-08-05,,999-94-7724,S99966177,X55178310X,Ms.,Dovie975,MacGyver61,,,S,white,american,F,Wilbraham MA US,436 Andy Estate Freetown MA 02717 US
05528176-f0d7-463e-8b9e-38a32e020362,1928-07-26,2003-11-05,999-50-8265,S99973774,false,Mr.,Andre718,Nikolaus121,,,M,black,dominican,M,Athol MA US,3607 Fritz View Fall River MA 02721 US
2e726c67-25a5-48ee-9b7c-b5972f67a9b6,1995-04-10,,999-52-3247,S99922946,X42287045X,Ms.,Erica712,Padberg25,,,,white,german,F,Cambridge MA US,6781 Leonard Burgs New Bedford MA 02746 US
60204920-1c9a-42e5-8631-52cedacb1926,1974-11-08,,999-20-9683,S99939765,X54507940X,Mr.,Eusebio432,O'Connell35,,,M,white,german,M,Methuen Town MA US,8589 Kenny Court Suite 664 New Bedford MA 02742 US
e3085181-2dda-4c07-be28-df170a75142b,1939-08-04,,999-96-7099,S99944195,false,Ms.,Marjory661,D'Amore653,,,S,white,german,F,Stoneham MA US,2418 Daphney Plaza Dartmouth MA 02714 US
62ef69af-d1ae-4bc7-b433-3f9303606969,1993-11-02,,999-50-9796,S99977050,X20674629X,Mr.,Jaren140,Jacobi311,,,,white,irish,M,Shrewsbury MA US,7467 Erdman Locks New Bedford MA 02744 US
95a78727-d185-40c5-92fd-d59e9a04871c,1955-05-05,2008-02-06,999-81-5624,S99960742,X59157418X,Mrs.,Alejandra551,Harber282,JD,Kerluke829,M,hispanic,puerto_rican,F,Easthampton Town MA US,158 McGlynn Circles Apt. 162 Mansfield MA 02048 US
6a4480cf-0692-4f78-8855-0cc6e2d83d39,1942-12-21,,999-46-8621,S99994730,X29493213X,Mr.,Deangelo41,Doyle678,,,M,asian,asian_indian,M,Chelsea MA US,85149 Kiehn Orchard Dartmouth MA 02748 US
73536803-8cac-42da-943e-666afdc38f25,1941-05-17,,999-24-5483,S99952719,false,Mr.,Jonathan787,King747,,,M,white,polish,M,Brockton MA US,843 Maverick Lights Suite 199 Norton MA 02766 US
cc84e827-eb06-4760-8bf0-2a71ec82ab90,1995-11-20,,999-62-3678,S99991564,X86223331X,Ms.,Mateo419,Reichert456,,,,white,english,F,North Adams MA US,7810 Torphy Stream Norton MA 02766 US
b8343a17-0b68-48da-9b39-b2d37d2cc461,1991-05-12,,999-10-4107,S99943780,false,Mr.,Sarina118,Nitzsche806,,,,white,irish,M,Boston MA US,988 Litzy Loaf Apt. 305 Norton MA 02766 US
31af96a1-4fcd-413d-979a-ac8f03c84d01,1972-01-03,,999-54-8965,S99985856,false,Mrs.,Shirley833,Stehr203,,Ritchie555,M,white,irish,F,Sheffield MA US,588 Daniel Road Fall River MA 02722 US
b8789b3b-d106-4eed-bfd3-cbf2f8484360,2009-07-11,,999-78-2190,,,,Juliet290,Anderson350,,,,white,italian,M,Arlington MA US,1694 Elenor Spurs Suite 962 Mansfield MA 02048 US
c016420a-a2b5-48f9-9ec4-ee9ce9aa2a74,1932-04-01,,999-87-7951,S99946227,X22265870X,Mrs.,Simone357,Kovacek705,,Hudson688,M,white,italian,F,Natick MA US,8970 Amaya Ferry Norton MA 02766 US
5fc3b18f-6921-4a05-98dd-a225182d30d7,2009-07-25,,999-15-4446,,,,Odie53,Lebsack415,,,,white,french,F,Franklin Town MA US,543 Loma Vista Suite 573 Fall River MA 02721 US
f412b8d4-7424-43a7-9b60-c8e804e292f4,1983-05-04,,999-69-3922,S99949700,false,Mrs.,Alec686,Leannon102,,Runolfsdottir352,M,white,irish,F,Quincy MA US,141 Ritchie Knoll Suite 752 Fall River MA 02722 US
da9b37ce-f09c-4727-97d0-2408461b1a60,1971-03-01,,999-33-8786,S99937533,false,Mr.,Triston420,Lebsack415,,,M,white,irish,M,Swampscott MA US,312 Schaefer Falls Suite 756 Norton MA 02766 US
59f7781e-e4bc-4b0f-b29e-06b4fa641138,1993-06-21,,999-11-5534,S99949346,false,Ms.,Sammie267,Hills743,,,,white,irish,F,Stow MA US,5868 Providenci Union North Attleborough MA 02762 US
5c5d05ea-70aa-4d0e-b605-5a85d525d9e2,1953-07-22,2006-01-13,999-59-5652,S99918702,false,Mrs.,Carolyn677,Hessel662,,Schamberger177,M,white,italian,F,Boston MA US,41282 Ziemann Mission Apt. 715 Raynham MA 02767 US
540520e1-b4a6-4d50-81a0-d34bb0f5ccef,1999-05-25,,999-87-7981,S99959919,,Mr.,Jaime55,Cronin520,,,,white,english,M,Attleboro MA US,871 Hammes Circle Suite 319 Norton MA 02766 US
d9657623-77df-495f-82f0-fd75d31071aa,1988-08-04,,999-56-6883,S99990046,false,Mrs.,Odell193,Hodkiewicz209,,Corwin850,M,white,american,F,Worcester MA US,540 Daniel Walks Somerset MA 02725 US
611e61df-71e7-443c-8842-71ed156ee83b,1957-10-17,,999-96-6670,S99941764,false,Mrs.,Vella947,Quitzon392,,Kohler54,M,white,scottish,F,Scituate MA US,552 Shanelle River Norton MA 02766 US
1b0e82c8-bc1b-4990-8adc-987e5531f73e,1993-06-06,,999-66-3577,S99937714,false,Mr.,Lupe538,Hettinger748,,,,white,polish,M,Norfolk MA US,177 Faye Oval Apt. 988 Swansea MA 02777 US
ee1f8dc9-c2cc-463e-a9af-d22b51baa55c,1956-07-09,1992-08-12,999-93-2169,S99941057,X20271851X,Mr.,Hilbert654,Donnelly502,,,M,white,polish,M,Rowley MA US,462 Wilderman Crescent Apt. 300 Somerset MA 02725 US
22a1f299-11a8-4628-a617-f8e057d2f8b2,1950-11-25,2016-09-03,999-96-8560,S99987265,X58415042X,Mrs.,Asha701,Lind470,,Daniel706,M,white,italian,F,East Bridgewater MA US,137 Nicolas Corner Somerset MA 02726 US
6bd0c115-5240-419d-ab8b-36f8afb0114c,1992-01-07,,999-57-7621,S99948188,X25638426X,Mr.,Art107,Stiedemann939,,,,white,american,M,Lawrence MA US,8988 Crystal Spur Somerset MA 02725 US
66a9bc4b-99a2-4975-9df6-39116466178b,1968-03-31,,999-21-2507,S99967025,false,Mr.,Shirley833,Hackett678,,,M,white,french,M,Holden MA US,507 Huel Trail Swansea MA 02777 US
db3cc8ac-7fa9-450a-82f8-71818e0a7587,1983-11-21,,999-34-6526,S99937345,false,Mr.,Andrew395,Hauck878,,,S,white,irish,M,Belchertown MA US,164 Aliya Trafficway Suite 187 North Attleborough MA 02761 US
6f9f6d2f-b5b1-4028-83d1-cdf5f656004b,1953-08-04,2016-10-04,999-15-7298,S99928064,false,Mr.,Sean852,Reilly602,,,M,white,american,M,Lowell MA US,16174 Ryann Courts Apt. 257 Somerset MA 02726 US
c4d4a2b9-5e0c-4657-a8e0-bd71da41cf0a,1943-08-06,,999-97-4048,S99913373,X29118772X,Mrs.,Tyra621,Bins978,,Mosciski495,M,white,irish,F,Lawrence MA US,20061 Upton Crescent Seekonk MA 02771 US
