ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
f56d7d95-bad9-4caf-a2c3-6f868ad4050a,1961-03-14,,999-35-1030,S99917693,X87168111X,Mrs.,Jaquan135,Schinner228,,Pfannerstill41,M,white,irish,F,Ludlow MA US,5778 Dooley Turnpike Attleboro MA 02703 US
27cb343e-fcaa-4aff-839f-1a6023713f24,1983-08-07,,999-80-3738,S99983200,false,Mrs.,Daron142,Morissette909,,Jaskolski977,M,white,italian,F,Leicester MA US,952 Raynor Meadow Suite 938 Easton MA 02334 US
0c732184-95f5-478a-ba1f-eed15f475c6e,1961-12-06,,999-64-6106,S99935729,false,Mrs.,Blanche428,Ward255,,Willms697,M,white,french,F,Westfield MA US,590 Alek Squares Pittsfield MA 01201 US
9404c74d-428f-449e-a582-3d1dfe83590c,2008-02-18,,999-67-6472,,,,Triston420,Von395,,,,white,english,M,Randolph MA US,84576 Nader Keys Attleboro MA 02703 US
190dfde8-35cf-49df-bfa7-88311c1cd8fc,1968-05-14,,999-44-6236,S99935900,false,Mr.,Kaya334,Halvorson187,JD,,S,white,russian,M,Tewksbury MA US,69370 Brown Extension Dartmouth MA 02747 US
b24a8e7e-8efe-4ac9-b051-3db559e4d362,1946-07-09,2012-01-08,999-35-8069,S99945945,X60743434X,Mr.,Leslie916,Crooks128,,,M,white,irish,M,Northbridge MA US,15985 Wuckert Summit Easton MA 02334 US
4679ca4a-0b90-4456-a353-a7ba6062c560,1998-04-17,,999-49-2817,S99994483,,Mr.,Amber350,Hilll641,,,,white,french_canadian,M,Worcester MA US,1133 O'Hara Views Apt. 680 Easton MA 02334 US
18a6a752-f73e-4ed1-9b3c-dfdac009435e,1996-09-23,,999-51-7385,S99958043,X30396983X,Ms.,Manuela161,Schaefer735,,,,white,irish,F,Andover MA US,425 Veum Skyway Attleboro MA 02703 US
a8bffab4-4632-4b9c-9601-fea9ff8dec2a,1985-02-02,,999-59-2592,S99935253,X58328408X,Mr.,Noah800,Price694,,,M,white,irish,M,Pembroke MA US,1107 Oberbrunner Overpass Apt. 140 Fairhaven MA 02719 US
a5f6dbd4-8bfe-4631-aab3-7db68f6441ac,1996-10-23,,999-58-8238,S99968874,X22216477X,Mr.,Preston487,Shields195,,,,white,portuguese,M,Boston MA US,16027 Candido Club Apt. 535 Dartmouth MA 02747 US
960ae454-4ddd-4b35-8dec-4bb10055af9e,1969-05-02,,999-77-5776,S99918323,false,Mrs.,Daniella177,Weissnat992,,Okuneva503,M,white,english,F,Somerville MA US,5470 Von Views Apt. 553 Pittsfield MA 01202 US
02a450d1-2263-468d-9da3-83b8c0d1c996,1975-03-25,,999-50-2642,S99938735,X99956637X,Mrs.,Mike520,Nienow887,,Volkman639,M,asian,chinese,F,Canton MA US,1342 Lisandro Ferry Suite 740 Fall River MA 02723 US
e6adc0a0-2d63-488b-8b01-b87415da27b8,2007-01-30,,999-84-3551,,,,Mohammad613,Luettgen780,,,,white,irish,F,Arlington MA US,3294 Hermiston Groves Suite 741 Fairhaven MA 02719 US
0472f5d1-a533-4672-b85e-ac760ab6abe0,1944-05-09,,999-64-2232,S99966609,false,Mr.,Anastasia858,Corkery325,,,S,white,irish,M,Plymouth MA US,919 Deckow Loaf Mansfield MA 02048 US
f210b31c-8f71-4b0a-bdbf-05e7196a9a48,1968-02-02,,999-12-2521,S99969092,false,Mrs.,Iliana327,Schumm367,,Corwin850,M,white,irish,F,Danvers MA US,67282 Rosie Manors Freetown MA 02717 US
5b764c60-9fae-4a79-bbb9-1e940b62553b,1960-06-07,,999-77-1312,S99989594,X40660337X,Mr.,Irma755,Kertzmann752,,,M,hispanic,puerto_rican,M,Brockton MA US,61866 Renner Prairie Apt. 307 Fall River MA 02722 US
2015cb69-1fb3-400f-a980-e342748d4abf,1997-06-17,,999-61-7891,S99919438,,Mr.,Lilla621,Heller630,,,,hispanic,puerto_rican,M,Webster MA US,171 Christine Squares Apt. 781 Dartmouth MA 02748 US
824f5f26-9f0d-461d-994e-cfe61b595536,1958-09-06,,999-36-7052,S99948665,X80827306X,Mr.,Mariane707,Rempel495,,,M,white,german,M,Waltham MA US,1999 Nasir Avenue Mansfield MA 02048 US
1ffc5466-83b3-448a-93c5-5365d3fda7f9,1976-05-02,,999-29-1398,S99959751,false,Mr.,Gisselle424,Harvey961,,,M,white,italian,M,Woburn MA US,529 Douglas Village Freetown MA 02717 US
f9989dd5-1175-4931-87d9-7d36cbfc7f11,1968-09-23,,999-79-7402,S99912157,X84364517X,Mrs.,Taryn278,Williamson583,,Cormier933,M,white,french_canadian,F,Marlborough MA US,3863 Ullrich Estate Freetown MA 02717 US
533254c4-cd8f-479d-a56b-f25c8992a38b,1966-12-25,,999-89-9925,S99942524,X53823332X,Mr.,Emilio793,Hamill808,,,M,white,irish,M,Clinton MA US,890 Kunze Lodge Fall River MA 02722 US
b8c6a5dc-7fd2-42b4-80fe-19e1d2d7782f,1992-05-07,,999-97-2643,S99929880,false,Ms.,Brandi317,Robel771,,,,white,italian,F,Auburn MA US,1425 Abigail Port Suite 651 Attleboro MA 02703 US
3dd0fd7a-0dcc-400f-89fc-df2fc53b4076,1951-07-13,,999-66-1175,S99998037,X23622568X,Mr.,Cindy301,Raynor678,,,M,black,west_indian,M,Yarmouth MA US,9503 Bobby Freeway Fall River MA 02721 US
3527bccb-26d8-4a31-964e-5b03cbb0dddf,1969-07-15,,999-48-1838,S99990870,false,Mrs.,Dane635,Blanda20,,Metz823,M,white,polish,F,Lynn MA US,198 Padberg Unions Apt. 352 Attleboro MA 02703 US
db906065-7dd6-4f9b-82d2-0f18b4aa5e98,1957-05-01,,999-26-2027,S99986378,X35935051X,Mr.,Doyle678,Glover856,,,M,white,irish,M,Athol MA US,30061 Oliver Keys Apt. 991 Pittsfield MA 01202 US
72fdf34e-a06f-4947-bfea-29ff43f8ba33,1930-12-29,1985-03-08,999-74-5530,S99969733,false,Ms.,Anahi574,Reynolds922,,,S,white,irish,F,Cambridge MA US,1544 Fisher Pines Mansfield MA 02048 US
ed979420-2167-4a9d-bc0c-de9a2da78471,1998-04-22,,999-93-9297,S99964762,,Ms.,Alycia652,Hane728,,,,white,french,F,Northborough MA US,20479 Isabell Mountains Dartmouth MA 02747 US
89bd21a0-a62a-4786-94ee-f728a99a722d,2007-09-05,,999-48-9838,,,,Godfrey429,Hills743,,,,white,italian,F,Billerica MA US,52202 Kilback Circle Dartmouth MA 02747 US
59c6bf10-abe6-4483-a6fe-4f7503079a4e,1939-02-26,1997-09-19,999-68-2824,S99948962,X27108141X,Mrs.,Tiara724,Lesch922,,Wyman650,M,white,scottish,F,Wayland MA US,28236 Tillman Union Apt. 631 Pittsfield MA 01201 US
2bbb8d81-2196-4dce-b097-f5154f13f776,1967-06-17,,999-63-8010,S99972102,false,Mrs.,Jerod571,Satterfield158,,Heaney703,M,white,polish,F,Somerset MA US,9928 Dorthy Club Dartmouth MA 02748 US
5b74b610-0396-4052-a040-43cae32c6999,1958-02-09,,999-55-1534,S99969231,false,Mr.,Stacey294,Beatty236,,,M,white,irish,M,Marblehead MA US,14777 Gerhard Flats Apt. 642 Mansfield MA 02048 US
c527b5c5-5464-4d3d-8ad0-2734adc807da,1959-02-20,,999-90-8172,S99922412,false,Mr.,Daniella177,Kilback494,,,M,white,irish,M,Belmont MA US,889 Guy Junction Apt. 804 North Attleborough MA 02761 US
abcec34f-9a11-4557-84a8-796ce79f7fa2,1957-09-25,,999-28-1429,S99952033,X22149712X,Mr.,Alden198,Feest50,,,M,white,italian,M,Quincy MA US,760 Carleton Fields Suite 798 Mansfield MA 02048 US
6ab5c7ce-d169-4713-9c9d-0d9692b843ae,1946-01-28,,999-16-9008,S99996127,X85609595X,Mr.,Jacquelyn184,Cronin520,,,M,white,irish,M,Somerville MA US,5182 Zulauf Roads Fall River MA 02721 US
939a9a62-a622-45b5-8d2a-25f909723847,1921-01-01,1977-11-25,999-99-9291,S99999115,X58459326X,Ms.,Ashton906,Kirlin77,,,S,white,portuguese,F,Agawam Town MA US,3752 Morissette Trace Norton MA 02766 US
bf71517a-206e-48ac-b53b-1d8f75eb0106,1930-10-07,,999-98-5391,S99918336,X87673219X,Mrs.,Tate267,Luettgen780,,Weimann43,M,white,french,F,Shirley MA US,745 Schowalter Ville Suite 427 North Attleborough MA 02763 US
7b93b4c1-9ef5-48c7-acaf-a60c21ad1479,1959-11-13,2011-01-08,999-63-2452,S99951881,X38187639X,Mrs.,Ashley900,Lubowitz329,,Toy38,M,white,american,F,Salem MA US,6027 Mohr Station New Bedford MA 02740 US
78211379-33ea-4e58-af8c-0262d6652d40,1992-05-05,,999-85-5719,S99913810,X48110109X,Mr.,Zachery518,Lockman614,,,,white,french_canadian,M,Boston MA US,48305 Bahringer Mission Fall River MA 02720 US
69c64890-12db-4004-a15b-b8008954f330,2008-03-14,,999-57-7511,,,,Ella148,Price694,,,,white,portuguese,M,Attleboro MA US,7566 Casimir Mountains Apt. 995 New Bedford MA 02745 US
5b21646a-f95c-4284-bfd5-61e2c6b24e52,1966-10-25,2011-04-20,999-68-6279,S99980337,false,Ms.,Jaime55,Carroll658,,,S,white,irish,F,Worcester MA US,16956 Richmond Corner Rehoboth MA 02769 US
e4c72b93-1af8-4edb-ae52-6badad12661b,1910-12-23,1973-09-19,999-67-7817,S99984528,X79278417X,Mr.,Wendy582,Feest50,,,S,white,english,M,Boston MA US,713 Brakus Summit Suite 475 Norton MA 02766 US
08e7c9fe-8375-41af-a24a-174bf9ca6629,1998-01-07,,999-40-1968,S99942311,,Mr.,Justyn804,Dibbert529,,,,white,polish,M,Reading MA US,86346 Marian Drive Norton MA 02766 US
51fe12e9-7ac2-4ce2-97c6-97ce3b41ca70,2010-02-17,,999-66-9714,,,,Trenton343,Cruickshank782,,,,white,russian,F,Marshfield MA US,742 Stanton Street New Bedford MA 02742 US
3effcf51-454b-4542-a8de-98ba03dba934,1928-08-16,1977-07-07,999-19-8713,S99977559,false,Mr.,Brycen852,Pacocha576,,,M,white,italian,M,Ashland MA US,1172 Bruen Course Apt. 505 Fall River MA 02720 US
be886747-b418-4be9-9cbf-fd40af9d926b,2009-08-08,,999-92-9824,,,,Braden770,Rogahn469,,,,white,american,M,Peabody MA US,9770 Rick Station Raynham MA 02767 US
873334c7-2196-4ec2-bb93-bc41e8127a87,2011-04-08,,999-47-6126,,,,Moshe343,Thompson901,,,,black,dominican,M,New Bedford MA US,921 Hulda Crest Rehoboth MA 02769 US
e298b5fb-77e5-4a1b-9fbd-1841563ad083,1980-02-10,,999-11-1657,S99953223,false,Mrs.,Tyree979,Lueilwitz716,,Stracke175,M,hispanic,puerto_rican,F,Boylston MA US,2616 Adolph Rapid Apt. 179 Norton MA 02766 US
568e5234-5c5d-4996-916a-49f8888a70d5,1943-09-29,,999-89-3360,S99983300,false,Mrs.,Devan596,Fadel237,,Kling953,M,white,french,F,Rockport MA US,3170 Wilderman Well Norton MA 02766 US
7398c005-d55d-4ea2-a0fe-a38a1be52ffb,1949-03-21,,999-91-8993,S99945267,false,Mrs.,Charlotte574,Dooley862,,Gerhold521,M,white,french,F,Boston MA US,7589 Trever Turnpike Raynham MA 02767 US
05d655b9-6eab-4069-926f-6981144d4b1e,1955-10-01,,999-49-5937,S99969477,X84487610X,Mr.,Dejuan974,Schmitt349,,,M,white,portuguese,M,Milford MA US,96989 Crooks Trafficway Rehoboth MA 02769 US
c41797ef-0503-4e34-bff7-f8b367d06857,1949-06-08,,999-15-5555,S99952680,X61272060X,Mr.,Tristian988,Krajcik227,,,S,white,swedish,M,Holden MA US,659 Isabelle Heights Raynham MA 02767 US
2ceee785-9ebe-457b-9107-28cdd5078471,1991-07-31,2012-12-12,999-53-7334,S99977319,false,Ms.,Maximo545,Mayer574,,,,white,french,F,Brockton MA US,3096 Bergnaum Center Suite 995 Norton MA 02766 US
dc507400-78b0-4fc0-81d9-51af0dd94793,1928-11-17,1961-07-29,999-54-3481,S99926825,X85853710X,Mr.,Rosetta154,Trantow958,,,M,white,german,M,Blackstone MA US,30209 Rylee Plains Apt. 642 North Attleborough MA 02760 US
81ce120e-cf4d-4a92-a01f-859336b1d833,1962-07-07,,999-44-1395,S99928107,X83132228X,Ms.,Elyssa852,Schimmel523,,,S,white,italian,F,Canton MA US,6931 Gerhold Oval North Attleborough MA 02761 US
030ddcdd-f8a4-43ee-bd2c-ba7b0e690619,2014-12-07,,999-70-2730,,,,Mabelle861,Kautzer530,,,,white,french,M,Lynnfield MA US,288 Kaleb Extensions Fall River MA 02724 US
98d42975-4d38-411d-9e06-9785e23ae320,1929-10-28,2011-06-20,999-44-9423,S99984081,X24327006X,Ms.,Ara925,Ebert604,,,S,white,american,F,Franklin Town MA US,47966 Mitchell Roads New Bedford MA 02745 US
e69f0f36-62d3-4d39-8fc9-7300c03b36aa,1965-01-30,,999-56-7902,S99994307,false,Mrs.,Wallace381,Torp126,,Weber322,M,white,polish,F,Foxborough MA US,136 Bergstrom Villages Swansea MA 02777 US
43b0327f-3f51-4e2b-881f-cfb54de44b4f,1955-12-22,,999-46-5102,S99952321,X13070909X,Mrs.,Rosina425,Hammes374,,Botsford57,M,white,french,F,Needham MA US,660 Lowe Trafficway Seekonk MA 02771 US
8d63da4c-4f0e-4733-8b19-522ebdb8c2db,1940-08-03,,999-72-3377,S99978364,X57457662X,Mr.,Markus477,Stanton789,,,M,white,portuguese,M,Holden MA US,4602 Balistreri Junctions Swansea MA 02777 US
00183248-8a69-46d6-ac14-b8880d82e708,2003-04-15,,999-23-6605,,,,Braeden516,Hamill808,,,,white,italian,M,Pittsfield MA US,2581 Lebsack Corner Apt. 741 Seekonk MA 02771 US
78ae0743-9674-4c84-9e92-9cca0578c7f9,1944-02-25,2001-09-28,999-13-6048,S99980607,X34943270X,Mr.,Madelyn275,Raynor678,,,S,white,french,M,Sturbridge MA US,732 McDermott Courts Apt. 436 New Bedford MA 02746 US
e831b455-85fe-4e2f-bf83-672c6ed75a8c,1987-07-13,,999-40-1186,S99982422,false,Mrs.,Clovis138,Heathcote725,,Altenwerth673,M,white,english,F,Pepperell MA US,1943 Ocie Bypass Fall River MA 02724 US
6130e3b9-6197-48c7-a424-ab9f1b1b62ff,1944-12-10,,999-73-7922,S99915071,X98371674X,Mrs.,Estrella726,Lindgren82,,Zieme669,M,white,french_canadian,F,Gloucester MA US,17711 Murray Island Suite 880 Somerset MA 02726 US
58d71b8c-d6c2-4be9-b802-125e068cac47,1933-10-27,1990-07-06,999-37-5131,S99950794,false,Mr.,Tyshawn953,Mante943,,,M,white,french,M,Taunton MA US,1101 Monahan Ford New Bedford MA 02745 US
98fbf29f-e45d-4212-b7b0-e0c93fd9c1e8,1955-11-09,,999-39-5576,S99945434,false,Mr.,Christelle383,Lueilwitz716,,,S,white,french_canadian,M,Rehoboth MA US,4873 Beer Walk Suite 119 Westport MA 02790 US
a514fb4d-3d5c-428f-98e4-0dcd69a1628d,2013-10-31,,999-91-1780,,,,Katarina437,Maggio705,,,,white,russian,M,Hudson MA US,56037 Legros Shoal Apt. 730 Westport MA 02790 US
4b6aaf15-8cb4-4ebc-a95e-71320f1aa301,1963-07-25,,999-67-9695,S99963408,false,Mrs.,Darius189,Daniel706,,Carroll658,M,white,swedish,F,Franklin Town MA US,7791 Turcotte Falls Fall River MA 02724 US
