ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
40bae24f-fd05-4ed6-91e5-a4348181413a,1991-10-05,,999-75-2990,S99917943,X58703790X,Mr.,Laurie858,Waters709,,,,white,english,M,Lawrence MA US,64697 Harber Mission Suite 364 Barnstable MA 02630 US
31262d92-730b-4784-9ff3-a16a681a02a3,1944-10-22,,999-20-7419,S99951290,false,Mr.,Lorenzo357,Jaskolski977,,,M,white,irish,M,Waltham MA US,634 VonRueden Pike Sandwich MA 02563 US
99abac17-0f5a-4b45-beac-7b563798a0b1,1950-11-25,1998-06-13,999-47-2273,S99963689,false,Mr.,Dovie975,Reilly602,,,S,white,irish,M,Sandwich MA US,735 Spencer Spring Sandwich MA 02563 US
46f6c41b-e3c6-410a-9142-009d5ad259f4,1954-09-19,,999-84-5779,S99992708,X51255885X,Mr.,Corrine859,Tillman389,,,M,black,african,M,Boston MA US,966 Mills Islands Apt. 144 Dalton MA 01227 US
6ec9b9b5-ffe5-4997-bfbb-fcda24cef831,2001-12-19,,999-61-6863,,,,Floy569,Blanda20,,,,black,dominican,M,Westborough MA US,511 Schroeder Creek Florida MA 01247 US
fafc1f17-a654-4f09-9503-77620bcc46d7,1973-11-02,2012-09-14,999-94-8786,S99935808,false,Mrs.,Sadie641,Mann540,,Hartmann887,M,white,portuguese,F,Wareham MA US,227 Shad Garden Hinsdale MA 01235 US
d2024ddb-d721-4cfc-bbab-fb1b5bc06dc9,2006-05-13,,999-10-8877,,,,Helmer765,Robel771,,,,white,french,M,Weymouth Town MA US,18903 Klocko Alley Hinsdale MA 01235 US
d87191c8-ba0a-48c3-af31-d3980b78d459,2012-07-03,,999-12-8567,,,,Wiley324,Bashirian129,,,,white,irish,F,Grafton MA US,9937 Homenick Islands Lanesborough MA 01237 US
a606b901-6560-4881-a941-c68e89eb9492,2013-08-28,,999-42-5213,,,,Jessyca765,Ebert604,,,,white,italian,M,Cambridge MA US,9251 Renner Spurs Great Barrington MA 01230 US
3df9ed2a-e241-4ae5-8b54-6d2211d32dea,1941-01-13,,999-51-4247,S99942623,X15012685X,Mrs.,Pauline762,D'Amore653,,Buckridge255,M,white,irish,F,Quincy MA US,399 Yasmine Via Apt. 625 Great Barrington MA 01230 US
19f78c06-83ec-4230-a8f2-79ce4db561cb,2008-11-04,,999-43-8835,,,,Maximus80,Barrows37,,,,white,irish,F,Palmer Town MA US,4619 Hauck Forest Barnstable MA 02630 US
e316baf5-fee2-46da-a492-a54092784fbe,1989-04-26,,999-52-5941,S99942131,X64766275X,Mr.,Ashlee192,Sawayn872,,,M,white,italian,M,Great Barrington MA US,1123 Rowe Shores Yarmouth MA 02675 US
465c9a68-a341-4f75-a4b2-d6848a312bef,1959-09-27,,999-57-3430,S99939647,X79510445X,Mrs.,Oceane669,Kohler54,,Lehner444,M,white,german,F,Boston MA US,484 McDermott Inlet Lenox MA 01240 US
2e5f6ea3-0b9d-4ace-accb-d030d616c1b3,2008-03-10,,999-37-6062,,,,Antonio294,Steuber168,,,,white,italian,F,Boston MA US,3815 Lisandro Field Apt. 421 Barnstable MA 02630 US
89c0e71d-7f61-40ef-8717-4a41461ffc0f,1963-07-04,,999-84-7830,S99970546,X18779333X,Mr.,Tiara724,Herzog43,,,M,white,french,M,Northbridge MA US,881 Jakubowski Throughway Barnstable MA 02630 US
d1235d55-4ca4-4b78-956d-269324082471,1966-08-29,,999-96-6623,S99951953,X63146352X,Mr.,Enola666,Hickle792,,,M,white,portuguese,M,Methuen Town MA US,9000 Brown Junction Yarmouth MA 02675 US
570dc11c-a4c5-46f8-ab0b-5570d3453c4f,1982-01-30,,999-75-4773,S99924610,X75077708X,Mr.,Dominic919,Crooks128,,,S,white,english,M,Barnstable Town MA US,74519 Sierra Parks Suite 999 North Adams MA 01247 US
804b4d17-7666-4c98-a3b4-68f2061eb26f,1975-11-05,,999-96-8257,S99931842,X96721487X,Ms.,Elouise704,Runte265,,,S,white,french,F,Boston MA US,10536 Gabriel Stream Yarmouth MA 02675 US
c0bfecf0-ba3f-4b08-969b-8b7229782e2d,1988-09-06,,999-86-7872,S99947747,false,Mr.,Alysa444,Blick189,,,M,white,italian,M,Marshfield MA US,169 Joseph Estate Yarmouth MA 02675 US
eee35311-7a5a-4c5c-873b-ce6ec9789774,2001-10-29,,999-48-3636,,,,Olaf468,Dooley862,,,,white,irish,F,Saugus MA US,220 Mosciski Mountain Stockbridge MA 01262 US
a6ffd86e-73b8-49db-ae38-47453fbcd6d9,2014-05-19,,999-19-8435,,,,Leopold359,Langosh323,,,,white,irish,M,Framingham MA US,7579 Grady Pine Apt. 852 Barnstable MA 02630 US
cc3cb3c3-7dd3-41ea-a33a-3c526e4904c3,1983-05-20,,999-37-3188,S99922288,false,Ms.,Wilfrid825,Stroman864,,,S,white,french,F,Boston MA US,869 Tiffany Ferry Apt. 259 West Stockbridge MA 01266 US
24683748-931a-41f3-bb67-9736172706c7,1968-01-30,,999-81-4054,S99990277,X25529152X,Mr.,Mikayla826,Schneider787,,,S,white,irish,M,Woburn MA US,83439 Rachel Falls Suite 110 Barnstable MA 02630 US
b0e9683d-181d-4ce3-86bb-e4f2d251e703,2001-11-27,,999-97-2169,,,,Phoebe692,Jacobson284,,,,white,french_canadian,F,Sturbridge MA US,4193 Therese Crescent North Adams MA 01247 US
5c1277a3-9942-43c3-978c-1174c8af549c,1953-09-07,,999-86-7845,S99922091,X24255545X,Mrs.,Justine681,Wilkinson801,,Upton832,M,white,french,F,West Springfield Town MA US,5093 Schumm Inlet Apt. 887 Acushnet MA 02743 US
d678b041-044e-4a08-af6f-da1c32aaa9ad,2002-10-15,,999-17-9628,,,,Fatima994,Beier837,,,,white,english,F,Boston MA US,994 Johnston Brook Berkley MA 02779 US
d833319e-1e54-4aff-9499-62f0a3e4cef1,1997-03-25,,999-92-8291,S99936109,false,Ms.,Ola237,Sanford945,,,,white,portuguese,F,Chicopee MA US,82996 Simonis Ridge Suite 695 Williamstown MA 01267 US
985255f5-611d-4e53-aad9-8f30a2f9367f,1982-04-11,,999-27-8588,S99990018,X13876789X,Mr.,Lionel18,DuBuque399,,,M,white,german,M,Fall River MA US,919 Hilpert Corner Apt. 184 Pittsfield MA 01201 US
04935375-42b1-4f3a-9a3e-4bc8c2dc27b8,2014-01-07,,999-70-2976,,,,Daron142,Stamm279,,,,hispanic,puerto_rican,M,Boston MA US,74382 Cartwright Mill Acushnet MA 02743 US
8c7c37fa-306f-44ff-9c68-e04240063cdf,1992-07-29,,999-33-6470,S99941687,false,Ms.,Thea990,Flatley743,,,,white,french_canadian,F,Fall River MA US,9558 Mann Hills Attleboro MA 02703 US
f1fa5bd6-246c-4a6f-9ed6-b778ec9119b1,1949-08-27,,999-43-8962,S99922600,false,Mr.,Tamia973,Rolfson110,,,M,white,english,M,Boston MA US,7277 Shields Plain Dighton MA 02715 US
e1bd1753-e2cd-40e5-96ee-33a770be1f1a,1983-01-22,,999-14-9064,S99987374,X39692155X,Mr.,Reece798,Hegmann501,,,M,white,irish,M,Boston MA US,7694 Jacobi Pines Apt. 509 Easton MA 02334 US
fbd48853-5e69-4a75-a4ad-85ed771fbae6,1947-06-23,2001-04-30,999-69-2439,S99981684,false,Mr.,Giuseppe322,Toy38,,,M,hispanic,puerto_rican,M,Medford MA US,586 Ritchie Extension Apt. 805 Dighton MA 02715 US
ecb87cb4-2abb-4cfd-98da-f7de0963c8e5,1960-08-12,,999-88-6443,S99954572,false,Mrs.,Ariel33,Wilkinson801,,Moen568,M,white,english,F,Bedford MA US,969 Maggio Harbors Apt. 951 Easton MA 02334 US
c25f4d84-c144-42b8-9879-4aaa731bf384,1992-03-05,,999-15-1823,S99974289,false,Mr.,Abigail795,Schaden136,,,,white,irish,M,Waltham MA US,153 Hirthe Square Apt. 204 Dartmouth MA 02714 US
42fefbf1-a614-4dba-9120-c917cc8bd4a0,1983-11-08,,999-16-8765,S99966810,false,Mrs.,Nickolas328,Deckow187,,Ernser526,M,white,english,F,Saugus MA US,751 Alfredo Bypass Attleboro MA 02703 US
30734501-486c-4003-901c-169aad7c370f,1998-03-03,,999-59-6962,S99977350,,Mr.,Raven472,Russel945,,,,white,american,M,Boston MA US,831 Serenity Vista Apt. 124 Fairhaven MA 02719 US
d7422b28-a94a-442e-80f8-5952d667e792,2011-01-03,,999-97-8739,,,,Kristy510,Schowalter565,,,,white,irish,M,Haverhill MA US,6726 Feest Prairie Attleboro MA 02703 US
3af82ec4-dd5c-4ecc-9c54-f3e7cce2fe9d,1938-07-07,2016-09-01,999-29-1919,S99910394,false,Mrs.,Jett57,Halvorson187,,Jenkins594,M,black,african,F,Leverett MA US,6484 Jacobson Loop Pittsfield MA 01203 US
8f5fc8e7-41c5-4e43-a617-97c5465d138a,1983-12-26,,999-80-8861,S99964800,false,Mr.,Myriam777,Purdy145,,,M,white,portuguese,M,Revere MA US,456 Jalyn Squares Fall River MA 02720 US
1e5ee4da-9a81-44b5-8cb4-d78cd0871194,1944-07-24,,999-55-1284,S99918403,X48619455X,Mrs.,Nicolette257,Brekke994,,Toy38,M,white,irish,F,Marlborough MA US,51293 Schmeler Pines Fall River MA 02722 US
e309e0fd-e0d2-4794-bd60-50345f9e13ce,1989-03-27,2015-07-20,999-10-5580,S99952805,X44547770X,Mr.,Natalia9,Schaden136,,,,white,english,M,Lowell MA US,2218 Pollich Islands Dartmouth MA 02714 US
d812e5e0-840d-4e5c-8009-691280c848e0,1958-09-20,,999-11-5034,S99973811,X47637877X,Mr.,Rodolfo6,Kihn476,,,M,white,irish,M,Leicester MA US,92934 Wintheiser Circle Suite 469 Attleboro MA 02703 US
88c12ee6-d81b-464e-b777-167a9c9f5cc6,1964-03-03,,999-31-2397,S99960311,X79976933X,Mrs.,Shane927,Mueller682,,Wunsch254,M,white,irish,F,Carlisle MA US,633 Marcelino Ranch Easton MA 02334 US
fde1698e-a030-46ea-8513-91d0ca15ed91,1993-11-30,,999-95-5914,S99983403,X85636692X,Mr.,Kirsten327,Fadel237,,,,white,american,M,Chelmsford MA US,798 Paucek Shoal Apt. 606 Pittsfield MA 01201 US
93cb8ec4-f9d1-40ac-a14f-2567c76c0807,2010-12-30,,999-43-8676,,,,Brayan669,Cassin602,,,,white,german,M,Carver MA US,5038 Damaris Parkways Apt. 738 Fairhaven MA 02719 US
fc3ee703-2def-4029-a870-859ca1e2e22f,1994-01-13,,999-26-9131,S99969690,X92165047X,Ms.,Sadye778,Grady368,,,,white,irish,F,Ludlow MA US,4469 Mayert Estate Pittsfield MA 01201 US
e301d0a9-fe7f-455b-8093-2abe176e8dde,1992-11-19,,999-86-8346,S99911059,false,Ms.,Garrett625,Abernathy746,,,,white,french,F,Hingham MA US,111 Nicolas Lock Fairhaven MA 02719 US
728b85b1-2db0-4d49-bc4e-879db74b2fdb,1987-08-14,,999-38-2002,S99919897,X93914143X,Mr.,Raoul80,Kunde709,,,M,white,irish,M,Rehoboth MA US,4240 Jaquelin Rue Attleboro MA 02703 US
2338b1a3-640a-4d41-84f6-2cae35047127,2012-01-06,,999-46-9376,,,,Jedidiah450,Rau904,,,,white,italian,M,North Reading MA US,7794 Bartell Bypass Easton MA 02334 US
bedfcca8-c9de-4099-b0ed-4d73e7051444,2007-09-04,,999-34-1644,,,,Earline370,Batz332,,,,white,polish,F,Peabody MA US,9465 Stark Walks Fall River MA 02720 US
dedacecd-cea4-400f-95f5-fa32aa8a1511,1945-08-14,,999-29-5475,S99956675,X21211320X,Mr.,Mustafa969,Smith847,,,M,hispanic,puerto_rican,M,Westport MA US,1497 Flatley Lodge Easton MA 02334 US
ebe358ca-a1f9-4e65-a3c3-5e8d78f47fac,1984-03-01,,999-60-3903,S99911747,false,Ms.,Xavier496,Yost319,,,S,white,swedish,F,Dedham MA US,701 Towne Valley Pittsfield MA 01203 US
8601a93d-3f95-468d-ade3-c53a60c1ae7f,1915-05-26,1975-11-20,999-90-5051,S99934704,false,Mr.,Nicholaus239,Koelpin39,,,S,white,italian,M,Hull MA US,55326 Palma Extensions Fall River MA 02723 US
ecf1f7d0-a5fa-42cb-b4f8-3c6a504fdd19,1968-02-13,,999-13-4102,S99945374,X77423970X,Mr.,Rahul969,Satterfield158,,,S,white,swedish,M,Peabody MA US,5194 Jakubowski Street Easton MA 02334 US
a97c0e97-eb18-468a-8678-e14f51881119,2004-08-06,,999-19-5633,,,,Mikel620,Anderson350,,,,white,portuguese,M,Winthrop Town MA US,3413 Breanna Locks Suite 657 Freetown MA 02717 US
b65963ad-b6ae-4d1c-8dfa-4b978fbbedf8,1935-03-10,2011-12-04,999-71-7134,S99955589,false,Mr.,Alfonso418,O'Connell35,,,M,white,english,M,Hawley MA US,2504 Vinnie Bridge Fairhaven MA 02719 US
d1188373-10d9-4719-b052-b1f486afc15e,1945-12-02,,999-14-1966,S99945452,false,Mr.,Grant175,Goyette587,,,M,hispanic,puerto_rican,M,Malden MA US,187 Ramiro Station Fall River MA 02721 US
cccf57b2-96e0-4eda-83d3-e87067ef040c,1993-02-14,,999-15-4484,S99915779,X82622775X,Ms.,Tiara724,Hodkiewicz209,,,,white,scottish,F,Danvers MA US,551 Daugherty Mountain Attleboro MA 02703 US
31f335ad-d03c-4367-ac42-0d46456a1a5b,2016-09-06,,999-78-5223,,,,Reggie29,Schmitt349,,,,white,french_canadian,M,Andover MA US,39727 Malika Ramp Attleboro MA 02703 US
5db66dab-e923-4e1b-9f05-e9f71eda53f7,1990-09-23,,999-55-8576,S99983128,X28308616X,Mr.,Jerod571,Nitzsche806,,,,white,french,M,Winchester MA US,7567 Rozella Burg Suite 633 Attleboro MA 02703 US
1bcfc2e7-9825-4226-a833-e633c55d8125,1971-07-13,,999-17-7711,S99922087,X88722846X,Mr.,Bonita800,Bogisich844,,,M,white,german,M,Marblehead MA US,5542 Cecil Run Attleboro MA 02703 US
70ce8b11-fef4-4c61-813b-817bb1f05fdf,1945-10-21,,999-93-3162,S99930570,false,Mr.,Ciara680,Hoeger84,,,M,hispanic,puerto_rican,M,Haverhill MA US,27856 Cronin Circle Apt. 826 Fall River MA 02723 US
d50bdf36-1e51-40b8-a19a-25c25fa1e976,1993-06-17,,999-84-2367,S99911642,X33028385X,Mr.,Jamel440,Willms697,,,,white,irish,M,Boston MA US,62616 Huel Motorway Dartmouth MA 02748 US
0ff49cf9-4a4f-4e26-9aa6-d0f6c175c559,1967-07-05,,999-46-5373,S99919811,X91691742X,Ms.,Jeffery1,Barton351,,,S,hispanic,puerto_rican,F,Upton MA US,56649 Kiley Circles Dartmouth MA 02748 US
39b9d6d9-a096-4378-92aa-693cdf59cd07,1968-06-27,,999-52-3364,S99929930,false,Mr.,Einar940,Miller112,,,M,white,irish,M,Webster MA US,983 Marge Extension Attleboro MA 02703 US
69a6b49c-1def-4e0e-a5f1-6a3ea653be96,1969-10-04,,999-14-4294,S99980469,false,Mr.,Alexys610,McClure754,,,S,white,polish,M,Salem MA US,5640 Satterfield Wall Suite 711 Freetown MA 02717 US
7a180e29-df0f-434e-add7-650d29162239,1963-05-15,,999-52-2973,S99951523,false,Ms.,Frederique714,Metz823,,,S,white,irish,F,Franklin Town MA US,9326 Monica Place Apt. 623 Fall River MA 02723 US
de992ad4-711e-48c2-938f-4f7a596c5b18,2013-06-30,,999-56-3508,,,,Trenton343,Balistreri143,,,,black,african,F,Cambridge MA US,7185 Abshire Wells Freetown MA 02717 US
3c5d5b82-d128-4f82-a92d-ca27801f5a62,1976-06-19,,999-36-6648,S99959024,X54882799X,Mr.,Harold413,Oberbrunner974,,,M,hispanic,puerto_rican,M,Boston MA US,7997 Bart Unions Mansfield MA 02048 US
03b16b7b-0d0d-44b0-8758-83a9a373828a,1952-01-12,,999-15-6900,S99954990,X29631573X,Mr.,Delilah65,Koelpin39,,,M,white,english,M,Tewksbury MA US,9112 Myrtice Wall Apt. 617 Fall River MA 02720 US
105a6e8d-1d33-47b2-b658-7774e4637fd3,1976-11-15,,999-54-7102,S99945121,false,Mrs.,Candida743,Klocko349,,Herzog43,M,black,dominican,F,Boston MA US,82523 Jenkins Overpass Dartmouth MA 02748 US
b03f9fd8-a2d2-4629-8267-81ec353cbadc,1946-06-06,,999-33-8864,S99962270,X30771575X,Ms.,Antonetta357,Wuckert293,,,S,white,russian,F,Cambridge MA US,58018 Larson Courts Apt. 755 Fall River MA 02724 US
6b6ad9f3-9d79-43da-890a-27ca1cd2f5b6,1948-03-03,,999-58-4834,S99970666,X38434871X,Mrs.,Jaren140,Schumm367,,Langosh323,M,white,french,F,Boston MA US,31679 Waters Stravenue Apt. 678 Norton MA 02766 US
1eff282a-1bcf-4648-bf01-b880fb2391dc,1996-06-26,,999-31-5914,S99928866,X94216638X,Mr.,Dillon475,Larkin602,,,,white,english,M,Chatham MA US,448 Hudson Turnpike Suite 925 New Bedford MA 02744 US
870f87a6-b735-48a5-a8ec-6dc87f36d60d,2006-03-05,,999-29-3949,,,,Caesar664,Wisoky878,,,,white,italian,M,Lawrence MA US,8667 Rogahn Fields Raynham MA 02767 US
840c1540-15f4-40b2-baf9-f3d9c6b0889c,1966-01-20,,999-36-2874,S99998163,X50022235X,Mr.,Cielo187,Dicki714,,,S,white,italian,M,Brockton MA US,577 Kutch Loaf Suite 186 Fall River MA 02722 US
c972d580-2b82-4a3e-b6ba-4e51ed63cfd9,2015-07-04,,999-60-3886,,,,Madelynn76,Kirlin77,,,,white,irish,M,Quincy MA US,973 Hettinger Stream Suite 989 Raynham MA 02767 US
57778d3a-2b0f-4412-8f9d-2dbac37fb77f,1974-06-30,,999-93-7329,S99920069,X74880580X,Mrs.,Shanna107,Franecki287,,Hills743,M,white,swedish,F,Natick MA US,7890 Bryce Drive North Attleborough MA 02762 US
667b4b0b-82f8-4a78-8a7b-c92e05e0f783,1987-04-22,,999-25-8402,S99936614,false,Mr.,Crawford200,Wehner221,,,M,white,english,M,Woburn MA US,3138 Johnston Groves Suite 616 Mansfield MA 02048 US
3a36c103-e6ae-4515-981c-5d62e4d45e70,1953-01-28,,999-58-6934,S99945922,X81347776X,Mr.,Gerson293,Ziemann158,,,S,white,american,M,Newton MA US,8880 Schneider Coves Apt. 730 Rehoboth MA 02769 US
3bc1e8a4-7ec2-425d-ae0d-573642b0a682,1986-09-30,,999-90-4890,S99922876,false,Mrs.,Kaela293,Buckridge255,,Beer324,M,white,irish,F,Methuen Town MA US,755 Cleta Turnpike Apt. 882 Raynham MA 02767 US
7d1805a4-196c-4c6d-ae64-a5e107b29fbc,1936-05-03,1996-05-18,999-64-4769,S99917521,X37969661X,Mr.,Theodora483,Brekke994,,,M,white,french,M,Hanover MA US,8135 Kuhn Circle North Attleborough MA 02763 US
58d8fd9e-ae96-44e0-bfc1-3a5fa349ed03,1965-08-15,,999-49-7681,S99940067,X25609859X,Mrs.,Kenna76,Strosin15,,Braun965,M,white,italian,F,New Bedford MA US,533 Isobel Lake Rehoboth MA 02769 US
301e7f81-9031-41c8-9d94-b5f0d9080b6e,1975-01-22,,999-84-1655,S99927167,X62770137X,Mr.,Kadin294,Hills743,,,M,asian,chinese,M,Attleboro MA US,48078 Walter Square Suite 660 Raynham MA 02767 US
c49f576f-fada-4e8a-943f-a02232a490e3,1991-04-14,,999-15-6848,S99935527,false,Mr.,Blanche428,Kuhn706,,,,white,english,M,Merrimac MA US,2596 Magnus Forge Apt. 690 New Bedford MA 02743 US
bc9a4238-235b-458e-a7bf-15dfd9b8cec4,1989-11-11,,999-48-7214,S99912260,false,Ms.,Keshawn545,Schneider787,,,S,white,german,F,Boston MA US,6826 Polly Ferry Fall River MA 02724 US
542cd055-3cb5-4292-82a0-bc6793ecaf28,1963-09-30,,999-30-6157,S99955932,X48391974X,Mrs.,Isabella10,Roberts86,,Kertzmann752,M,white,italian,F,Worcester MA US,68115 Upton Lodge Norton MA 02766 US
0136e7e4-6d9a-4506-ab3a-cab2ccd39f5a,1934-05-07,2005-08-07,999-99-6119,S99944398,false,Mr.,Ewald548,Mosciski495,,,M,white,italian,M,Peabody MA US,511 Kemmer Wells New Bedford MA 02746 US
2fac8990-e6db-4305-96e7-d67ef2fbaa04,1986-06-06,,999-87-8340,S99927909,false,Mrs.,Guy339,Kuhlman253,,Hettinger748,M,white,german,F,Upton MA US,3506 Britney Island Suite 142 Fall River MA 02723 US
975e4af4-6c82-4748-9aa1-566debb51d6b,1984-09-17,,999-71-4545,S99973461,X91771996X,Mr.,Darren103,Reilly602,,,M,white,russian,M,Westfield MA US,238 Wehner Cliff Apt. 899 New Bedford MA 02741 US
47134afe-6d6d-401d-9621-1af3bc15ff48,1964-12-05,,999-20-5481,S99915144,X68362091X,Mr.,Dannie417,Yost319,,,M,white,italian,M,Leominster MA US,430 Elroy Shores Seekonk MA 02771 US
f5999e25-3dab-4f3d-b8f6-2a341259ba6f,1941-12-09,,999-89-2477,S99942717,false,Mrs.,Brayan669,Cruickshank782,,Harvey961,M,white,irish,F,Dartmouth MA US,43801 Abshire Vista Suite 196 Swansea MA 02777 US
e74d6231-d436-4845-a474-00e4fbea968a,1991-03-04,,999-95-2388,S99967088,X35589500X,Mr.,Devan596,Nitzsche806,,,,white,polish,M,Cambridge MA US,80774 Brekke Spur Seekonk MA 02771 US
b79a2353-0089-4085-b317-a665c5797376,2002-01-22,,999-75-5354,,,,Shawn327,Lueilwitz716,,,,white,irish,F,Kingston MA US,351 Rupert Gateway Somerset MA 02725 US
de7dc3c5-a803-4f34-84ac-15a3ca717b4a,1968-02-29,,999-16-4375,S99954658,false,Mrs.,Brendan950,Lueilwitz716,,Schultz324,M,white,italian,F,Brockton MA US,7294 Tremblay Inlet Fall River MA 02723 US
246cf298-9812-4e27-b6af-5db350ad0674,1972-09-08,,999-27-1598,S99989675,X76864362X,Mr.,Verona997,Denesik641,,,M,white,french,M,Lowell MA US,35683 Marquise Greens Suite 330 Fall River MA 02720 US
